TimeLog;EntityName;UserName;info2;info3;info4;info5;info6;info7
28-06-23 16:20:54;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:20:54;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:21:12;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:21:12;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:21:23;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:21:23;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:21:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Mise en tampon;Tampon.mise_en_tampon;;;;
28-06-23 16:21:47;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:21:47;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:23:36;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:23:38;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:23:38;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:23:38;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:23:38;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:23:38;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:23:38;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:23:38;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 16:23:43;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:23:43;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:23:55;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:23:55;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:23:55;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:23:55;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;create;ECO;12X-XX;;;
28-06-23 16:24:01;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:24:01;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:24:01;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:24:22;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;delete;ECO;12X-XX;;;
28-06-23 16:24:35;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:24:35;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:24:35;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:24:35;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;create;ECO;12X-XX;;;
28-06-23 16:25:35;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:25:48;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:26:53;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:28:38;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:28:57;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:29:16;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:29:44;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:30:01;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:30:01;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:30:01;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:30:01;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:30:01;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:30:01;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:30:01;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 16:30:19;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;delete;ECO;12X-XX;;;
28-06-23 16:30:21;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;delete;ECO;12X-XXinexistante;;;
28-06-23 16:30:27;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:30:27;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:30:35;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:30:35;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:30:35;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:30:35;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;create;ECO;12X-XX;;;
28-06-23 16:30:37;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:30:37;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:30:52;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:30:52;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:31:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;delete;ECO;1XX-XX;;;
28-06-23 16:33:44;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:33:44;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:33:44;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:33:44;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:33:44;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:33:44;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:33:44;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 16:33:55;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:33:55;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:33:59;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Mise en tampon;Tampon.mise_en_tampon;;;;
28-06-23 16:34:00;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:34:00;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:34:19;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:34:19;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:34:21;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Mise en tampon;Tampon.mise_en_tampon;;;;
28-06-23 16:34:22;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:34:22;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:34:30;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:34:30;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:34:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:34:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:34:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:34:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;create;ECO;1XX-XX;;;
28-06-23 16:34:40;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:34:40;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:34:47;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:34:47;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:35:02;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:35:02;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:35:12;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:35:12;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:35:12;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:35:12;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:35:14;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.find;;;;
28-06-23 16:35:49;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:35:49;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:35:49;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:35:50;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:35:50;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:36:11;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:36:11;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:36:11;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:36:11;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:36:12;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.find;;;;
28-06-23 16:36:36;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:36:47;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:36:47;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:36:47;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:36:47;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:36:47;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:36:47;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:36:47;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 16:36:52;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:39:24;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 16:39:41;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:39:41;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:39:41;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:39:41;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:39:41;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 16:39:41;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 16:39:41;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 16:39:48;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:41:29;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:42:09;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.find;;;;
28-06-23 16:42:21;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:42:21;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:42:23;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.find;;;;
28-06-23 16:42:25;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:42:25;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:42:25;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:42:25;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:42:26;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.find;;;;
28-06-23 16:42:28;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:42:28;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:42:29;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.find;;;;
28-06-23 16:42:30;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:42:30;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:42:30;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:42:30;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:42:31;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.find;;;;
28-06-23 16:42:34;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:42:34;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:42:34;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:42:34;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:42:35;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.find;;;;
28-06-23 16:42:38;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:42:38;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:42:40;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.find;;;;
28-06-23 16:42:41;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:42:41;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:42:47;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.find;;;;
28-06-23 16:43:03;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:43:03;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:43:03;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:43:03;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:43:05;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.find;;;;
28-06-23 16:43:09;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:43:09;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:43:09;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:43:09;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:43:10;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.find;;;;
28-06-23 16:43:15;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:43:15;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:43:15;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:43:15;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:43:23;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.find;;;;
28-06-23 16:43:36;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:43:36;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:43:36;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:43:36;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.search;;;;
28-06-23 16:43:37;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Recherche;Search.find;;;;
28-06-23 16:43:42;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:03:44;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:03:55;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:04:05;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:04:15;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:04:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:05:14;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:05:24;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:05:36;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:05:51;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:06:53;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:07:47;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:08:58;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:09:05;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:09:16;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:09:16;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:09:16;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:09:16;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:09:16;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:09:16;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:09:16;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 22:09:58;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:09:58;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:09:58;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:09:58;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:09:58;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:09:58;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:09:58;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 22:10:00;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Tri;ECO;;;;
28-06-23 22:10:50;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Tri;ECO;;;;
28-06-23 22:12:42;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:12:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:12:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:12:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:12:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:12:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:12:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:12:46;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 22:12:48;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Tri;ECO;;;;
28-06-23 22:12:51;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Impression_data;Impression.SimpleImpressionEnPDF;;;;
28-06-23 22:12:51;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;ReportingECO;Reporting.reporting;;;;
28-06-23 22:13:14;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Tri;ECO;;;;
28-06-23 22:13:31;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Impression_data;Impression.SimpleImpressionEnPDF;;;;
28-06-23 22:13:37;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;ReportingECO;Reporting.reporting;;;;
28-06-23 22:14:18;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:14:25;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:14:25;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:14:25;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:14:25;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:14:25;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:14:25;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
28-06-23 22:14:25;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation du formulaire Prinicipale;Userform1.UserForm_Initialize;;;;
28-06-23 22:15:31;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;append_fichier;Data.append_file;;;;
28-06-23 22:15:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Filtre des ListViews;Vues.filtre;;;;
28-06-23 22:15:39;Ville de Liège;Plan Comptable 27 06 2023.xlsm - Excel;Initialisation ListView;Vues.vue;;;;
